DATE,S,F,S30
19890421,0.5821,0.5836,0.6337
19890428,0.5922,0.5937,0.638
19890505,0.5967,0.5979,0.6336
19890512,0.6017,0.603,0.6578
19890519,0.6169,0.6183,0.6519
19890526,0.6225,0.6245,0.6406
19890602,0.6313,0.6334,0.638
19890609,0.6402,0.6423,0.6165
19890616,0.6549,0.6572,0.6242
19890623,0.6407,0.6428,0.6146
19890630,0.6456,0.6481,0.6075
19890707,0.6163,0.6185,0.6173
19890714,0.6167,0.6191,0.6347
19890721,0.613,0.6155,0.6367
19890728,0.6039,0.6064,0.6299
19890804,0.6109,0.6135,0.646
19890811,0.627,0.6295,0.6445
19890818,0.6402,0.6427,0.6347
19890825,0.6377,0.6402,0.618
19890901,0.639,0.6416,0.6223
19890908,0.646,0.6486,0.638
19890915,0.6427,0.6452,0.6345
19890922,0.6329,0.6354,0.6277
19890929,0.6154,0.6182,0.6335
19891006,0.6237,0.6268,0.6303
19891013,0.6416,0.6451,0.6314
19891020,0.6281,0.6315,0.6363
19891027,0.6331,0.6367,0.6404
19891103,0.6366,0.6399,0.6395
19891110,0.6304,0.6336,0.6239
19891117,0.6353,0.6387,0.6232
19891124,0.6398,0.6432,0.6177
